drug_class,agent,country_stratum,a,b,c,d,difference_pp,ror,sparse_display
NMBA,rocuronium,GB,159,66,271,205,13.733893557422972,1.8223750419322375,0
NMBA,rocuronium,Non-GB observed,1155,967,3041,3331,6.705363888785349,1.3083192236266372,0
NMBA,rocuronium,Missing OCCR_COUNTRY,53,60,570,1212,14.916122880724652,1.8782456140350878,0
NMBA,succinylcholine,GB,15,210,59,417,-5.728291316526611,0.5048426150121066,0
NMBA,succinylcholine,Non-GB observed,358,1764,1118,5254,-0.6746350817342373,0.9537459587293474,0
NMBA,succinylcholine,Missing OCCR_COUNTRY,30,83,360,1422,6.346652364351482,1.427710843373494,0
antibiotic_anchor,cefazolin,GB,2,232,2,641,0.5436588640321145,2.7629310344827585,1
antibiotic_anchor,cefazolin,Non-GB observed,695,879,1249,7317,29.574117822270075,4.631978620439013,0
antibiotic_anchor,cefazolin,Missing OCCR_COUNTRY,46,53,248,1072,27.67676767676768,3.7516737674984784,0
antibiotic_anchor,teicoplanin,GB,55,179,106,537,7.019047998830269,1.5566037735849056,0
antibiotic_anchor,teicoplanin,Non-GB observed,3,1571,108,8458,-1.0702013011459566,0.14955088761581442,1
antibiotic_anchor,teicoplanin,Missing OCCR_COUNTRY,0,99,23,1297,-1.7424242424242427,,1
